OAREA,DAREA,F
杨浦区,句容市,1.4008394220179444e-13
闵行区,句容市,2.062859327633707e-12
宝山区,句容市,7.782630403436168e-13
嘉定区,句容市,3.617229436235189e-12
浦东新区,句容市,5.835220289782607e-13
金山区,句容市,2.146738529108071e-12
松江区,句容市,5.600737857997739e-13
青浦区,句容市,1.593030337572992e-12
奉贤区,句容市,1.0107814392394343e-12
崇明区,句容市,6.955851100249064e-13
玄武区,句容市,1.5398812539116508e-10
秦淮区,句容市,8.740089771644912e-11
建邺区,句容市,4.552098757879591e-11
鼓楼区,句容市,6.133661995534051e-11
浦口区,句容市,8.94234470835185e-11
栖霞区,句容市,6.146739000775407e-10
雨花台区,句容市,7.829319343990262e-11
江宁区,句容市,8.762287425771913e-10
六合区,句容市,2.391733843803132e-10
溧水区,句容市,1.4436174731184164e-09
高淳区,句容市,2.135589648936773e-10
锡山区,句容市,5.87969695427981e-12
惠山区,句容市,1.0443003269824047e-11
滨湖区,句容市,5.059710773554701e-12
梁溪区,句容市,9.264204964972222e-12
新吴区,句容市,7.856830615721886e-12
江阴市,句容市,1.0078733099734925e-11
宜兴市,句容市,4.281638139345354e-11
天宁区,句容市,1.2971513791016474e-11
钟楼区,句容市,2.028344505063004e-11
新北区,句容市,2.370144493987019e-11
武进区,句容市,3.662874454863199e-11
金坛区,句容市,4.5864036963037726e-10
溧阳市,句容市,2.676157751711766e-10
虎丘区,句容市,3.8606208104091235e-12
吴中区,句容市,1.937567142748421e-12
相城区,句容市,5.871368683821736e-12
姑苏区,句容市,6.496900333530036e-12
吴江区,句容市,5.041930333893269e-12
常熟市,句容市,4.958178811391192e-12
张家港市,句容市,7.978604679238379e-12
昆山市,句容市,6.209151397363607e-12
太仓市,句容市,3.52522617028218e-12
崇川区,句容市,2.313254197536407e-12
港闸区,句容市,4.195311636569378e-13
通州区,句容市,8.620124853821295e-13
如东县,句容市,1.1615440628782296e-12
启东市,句容市,2.6521212463032686e-12
如皋市,句容市,3.708516556164739e-12
海门市,句容市,2.8500123650458927e-12
海安市,句容市,4.5375565434041276e-12
广陵区,句容市,1.5330547347054398e-11
邗江区,句容市,4.2218015025224073e-11
江都区,句容市,1.6309661635406944e-11
宝应县,句容市,1.1186500538541818e-11
仪征市,句容市,1.9711813218743816e-10
高邮市,句容市,1.7636219438975392e-11
京口区,句容市,1.8846892529703357e-10
润州区,句容市,4.466771521850652e-10
丹徒区,句容市,1.1303924485082857e-09
丹阳市,句容市,5.260548382143325e-10
扬中市,句容市,8.347092755980856e-11
海陵区,句容市,1.6298082236682994e-11
高港区,句容市,1.5159737719230886e-11
姜堰区,句容市,8.365333632441998e-12
兴化市,句容市,9.100098614852587e-12
靖江市,句容市,5.4849753849486705e-12
泰兴市,句容市,1.13818505306269e-11
黄浦区,海陵区,1.3411231638698215e-13
徐汇区,海陵区,5.078657358996817e-13
长宁区,海陵区,2.508216385774189e-13
静安区,海陵区,5.859487522881456e-13
普陀区,海陵区,5.888654468928901e-13
虹口区,海陵区,5.94357712945779e-14
杨浦区,海陵区,2.703598904441231e-13
闵行区,海陵区,5.368027837537758e-13
宝山区,海陵区,3.0040718017616605e-13
嘉定区,海陵区,1.519957059271803e-12
浦东新区,海陵区,7.567988019251519e-13
金山区,海陵区,7.102582120235557e-13
松江区,海陵区,3.026615027893147e-13
青浦区,海陵区,7.095056459131045e-13
奉贤区,海陵区,9.753964475887872e-14
崇明区,海陵区,1.0739749963346653e-12
玄武区,海陵区,1.6541324632725676e-11
秦淮区,海陵区,4.259263344955714e-12
建邺区,海陵区,2.095939986572505e-12
鼓楼区,海陵区,1.3143832643846335e-11
浦口区,海陵区,1.2588618648735628e-11
栖霞区,海陵区,7.279158836638113e-12
雨花台区,海陵区,4.654640186432753e-12
江宁区,海陵区,1.0558702723764146e-11
六合区,海陵区,2.678814073361626e-11
溧水区,海陵区,4.624331778058943e-12
高淳区,海陵区,5.7179039074767005e-12
锡山区,海陵区,4.2224097575526374e-12
惠山区,海陵区,5.632311009769399e-12
滨湖区,海陵区,4.403201804591335e-12
梁溪区,海陵区,5.7215281637891144e-12
新吴区,海陵区,7.868660391773244e-12
江阴市,海陵区,3.378470959942556e-11
宜兴市,海陵区,1.6061132176387708e-10
天宁区,海陵区,7.715651135636038e-12
钟楼区,海陵区,9.99323873055645e-12
新北区,海陵区,4.4973914727673795e-11
武进区,海陵区,1.0211200013291575e-11
金坛区,海陵区,1.0781178477343714e-11
溧阳市,海陵区,1.4248121375223716e-11
虎丘区,海陵区,1.7471169170409935e-12
吴中区,海陵区,1.755927527653228e-12
相城区,海陵区,2.9261483147102394e-12
姑苏区,海陵区,2.9276391028903364e-12
吴江区,海陵区,2.095875236587147e-12
常熟市,海陵区,5.167373475914208e-12
张家港市,海陵区,1.2025562710869704e-11
昆山市,海陵区,2.3734445987807635e-12
太仓市,海陵区,2.041089962649632e-12
崇川区,海陵区,8.393345776685307e-12
港闸区,海陵区,8.420763548474835e-12
通州区,海陵区,7.763798296574754e-12
如东县,海陵区,1.7485747338838854e-11
启东市,海陵区,5.63040929715132e-12
如皋市,海陵区,7.93818606948038e-11
海门市,海陵区,7.333974364867958e-12
海安市,海陵区,1.5568738707526682e-10
广陵区,海陵区,6.734480322364961e-11
邗江区,海陵区,5.2941816253778684e-11
江都区,海陵区,1.1878496058439639e-09
宝应县,海陵区,7.144253448430488e-11
仪征市,海陵区,6.604875591304067e-11
高邮市,海陵区,1.006330133418483e-10
京口区,海陵区,2.2764816473355484e-11
润州区,海陵区,1.5628142042387965e-11
丹徒区,海陵区,1.959584602748967e-11
丹阳市,海陵区,3.8724535430542175e-11
扬中市,海陵区,2.850727593750475e-10
句容市,海陵区,3.2504243882064806e-11
高港区,海陵区,4.274431130306437e-09
姜堰区,海陵区,5.0748035807256075e-09
兴化市,海陵区,2.31270278445073e-09
靖江市,海陵区,1.4006683855574494e-09
泰兴市,海陵区,1.2094661336372355e-09
黄浦区,高港区,2.3198879077953945e-13
徐汇区,高港区,2.0670849298962394e-13
长宁区,高港区,4.3387371273952717e-13
静安区,高港区,4.847555839133093e-13
普陀区,高港区,6.224931680008146e-13
虹口区,高港区,5.140628796497615e-13
杨浦区,高港区,3.7413693685487017e-13
闵行区,高港区,6.19044454901966e-13
宝山区,高港区,5.196472654268813e-13
嘉定区,高港区,3.485267016770029e-12
浦东新区,高港区,6.233894936930712e-13
金山区,高港区,8.190743807756461e-13
松江区,高港区,1.7202252480836232e-12
青浦区,高港区,1.6364130333035203e-12
奉贤区,高港区,1.6872502727776726e-13
崇明区,高港区,1.8577724062882826e-12
玄武区,高港区,5.817650939700715e-12
秦淮区,高港区,2.4259550074714796e-12
建邺区,高港区,1.9336412787160905e-12
鼓楼区,高港区,2.2347674484486134e-12
浦口区,高港区,5.4439787794695296e-12
栖霞区,高港区,4.108824788279552e-12
雨花台区,高港区,3.4337884651021704e-12
江宁区,高港区,9.77153252994275e-12
六合区,高港区,1.5860790073549334e-11
溧水区,高港区,5.817610282358684e-12
高淳区,高港区,4.945442928080993e-12
锡山区,高港区,7.121366375693369e-12
惠山区,高港区,7.641432492755475e-12
滨湖区,高港区,4.914000875437157e-12
梁溪区,高港区,5.9382930780130275e-12
新吴区,高港区,9.92489557885218e-12
江阴市,高港区,6.127462846821174e-11
宜兴市,高港区,2.9164163192715155e-11
天宁区,高港区,1.0790874928435936e-11
钟楼区,高港区,1.3475226493508953e-11
新北区,高港区,5.6350563215917954e-11
武进区,高港区,1.6827294362320644e-11
金坛区,高港区,1.4209057150321727e-11
溧阳市,高港区,1.049759998416264e-11
虎丘区,高港区,2.4295955699618016e-12
吴中区,高港区,3.3186631775088e-12
相城区,高港区,3.175955982809119e-12
姑苏区,高港区,2.8658207737084734e-12
吴江区,高港区,4.1433890199285795e-12
常熟市,高港区,6.786694280617128e-12
张家港市,高港区,1.2937789136210359e-11
昆山市,高港区,3.300586484225661e-12
太仓市,高港区,4.00145693106836e-12
崇川区,高港区,1.1120852874736845e-11
港闸区,高港区,9.244009996107756e-12
通州区,高港区,1.1127626367602295e-11
如东县,高港区,9.306774157195043e-12
启东市,高港区,9.739536827258909e-12
如皋市,高港区,6.077899870631087e-11
海门市,高港区,1.0149104215630461e-11
海安市,高港区,8.819888029062338e-11
广陵区,高港区,9.076725020708516e-11
邗江区,高港区,3.716463454162359e-11
江都区,高港区,9.174146426836811e-10
宝应县,高港区,1.5617504459395508e-10
仪征市,高港区,2.7178837798438294e-11
高邮市,高港区,1.1570931882485793e-10
京口区,高港区,7.733083424786308e-11
润州区,高港区,1.802247485400173e-11
丹徒区,高港区,5.98742908026044e-11
丹阳市,高港区,7.786415957813084e-11
扬中市,高港区,2.094858247986983e-09
句容市,高港区,4.6925590153347595e-11
海陵区,高港区,4.3097282506280224e-09
姜堰区,高港区,1.298892955335212e-09
兴化市,高港区,6.74047343522264e-10
靖江市,高港区,4.2744568699420747e-10
泰兴市,高港区,3.735911663801939e-09
徐汇区,姜堰区,1.7156183638855434e-13
长宁区,姜堰区,6.30178747002849e-13
静安区,姜堰区,6.949380666842621e-13
普陀区,姜堰区,9.863330016260222e-13
虹口区,姜堰区,2.559940437173866e-13
闵行区,姜堰区,7.963718521058503e-13
宝山区,姜堰区,3.833703216717376e-13
嘉定区,姜堰区,3.0449124961770204e-12
浦东新区,姜堰区,9.57179905075615e-13
金山区,姜堰区,3.3990355904665603e-13
松江区,姜堰区,9.311316868255579e-13
青浦区,姜堰区,8.149041803458235e-13
奉贤区,姜堰区,5.601468058873751e-13
崇明区,姜堰区,3.8547381508751077e-13
玄武区,姜堰区,1.4189805332651952e-11
秦淮区,姜堰区,2.9829181365026283e-12
建邺区,姜堰区,1.705168153174363e-12
鼓楼区,姜堰区,6.6127289036868955e-12
浦口区,姜堰区,8.453666074065386e-12
栖霞区,姜堰区,4.510265944757122e-12
雨花台区,姜堰区,3.341310396698966e-12
江宁区,姜堰区,7.124741691535244e-12
六合区,姜堰区,1.910067548725485e-11
溧水区,姜堰区,4.828441681322172e-12
高淳区,姜堰区,8.209137981949816e-12
锡山区,姜堰区,1.5912938605130458e-11
惠山区,姜堰区,1.950213984591079e-11
滨湖区,姜堰区,1.4376617438847396e-11
梁溪区,姜堰区,2.5875175066099485e-11
新吴区,姜堰区,1.9298969497902758e-11
江阴市,姜堰区,9.010054705585725e-11
宜兴市,姜堰区,2.739029717311802e-11
天宁区,姜堰区,7.659823960946268e-12
钟楼区,姜堰区,6.213351655921188e-12
新北区,姜堰区,1.6203527933113982e-11
武进区,姜堰区,9.975820401878736e-12
金坛区,姜堰区,8.353439012035249e-12
溧阳市,姜堰区,8.71269247290098e-12
虎丘区,姜堰区,7.524955337480054e-12
吴中区,姜堰区,6.48915773246179e-12
相城区,姜堰区,7.495977152802605e-12
姑苏区,姜堰区,7.168218132464786e-12
吴江区,姜堰区,7.450924766121745e-12
常熟市,姜堰区,1.0715967739381151e-11
张家港市,姜堰区,3.284557403620136e-11
昆山市,姜堰区,3.607973885960089e-12
太仓市,姜堰区,6.251461620189541e-12
崇川区,姜堰区,7.94803285641019e-12
港闸区,姜堰区,1.115963703343693e-11
通州区,姜堰区,8.280189010866824e-12
如东县,姜堰区,4.570236173092598e-11
启东市,姜堰区,5.878925699548451e-12
如皋市,姜堰区,2.6268632400810117e-10
海门市,姜堰区,4.562702873811684e-12
海安市,姜堰区,1.6741561036349444e-09
广陵区,姜堰区,4.105031229043048e-11
邗江区,姜堰区,4.993483857527832e-11
江都区,姜堰区,2.973840347779915e-10
宝应县,姜堰区,3.832261011743766e-11
仪征市,姜堰区,3.341869406000428e-11
高邮市,姜堰区,9.008617017663299e-11
京口区,姜堰区,1.5631105904651405e-11
润州区,姜堰区,9.556571842159999e-12
丹徒区,姜堰区,1.1306010884662615e-11
丹阳市,姜堰区,2.9223765433815337e-11
扬中市,姜堰区,9.854806220289456e-11
句容市,姜堰区,2.1754084912590935e-11
海陵区,姜堰区,5.1511678787232204e-09
高港区,姜堰区,1.1959216761064333e-09
兴化市,姜堰区,4.5091324230136354e-09
靖江市,姜堰区,3.6345170144485245e-10
泰兴市,姜堰区,1.492281064615381e-09
黄浦区,兴化市,3.97501181222831e-13
徐汇区,兴化市,8.500431751661712e-13
长宁区,兴化市,8.177629790196696e-13
静安区,兴化市,1.2081518974173613e-12
普陀区,兴化市,1.7065774169657126e-12
虹口区,兴化市,1.4093136220725527e-13
杨浦区,兴化市,6.410649145554285e-13
闵行区,兴化市,1.187985890927101e-12
宝山区,兴化市,1.8203520288077623e-12
嘉定区,兴化市,4.7774644676159795e-12
浦东新区,兴化市,1.9653899184564653e-12
金山区,兴化市,4.4910174533676604e-12
松江区,兴化市,2.563060747685527e-12
青浦区,兴化市,3.1403812438666734e-12
奉贤区,兴化市,1.3876890672739945e-12
崇明区,兴化市,3.183200030748656e-12
玄武区,兴化市,9.439325946230207e-12
秦淮区,兴化市,4.310706274028101e-12
建邺区,兴化市,2.9818777915574842e-12
鼓楼区,兴化市,5.860282966617723e-12
浦口区,兴化市,1.059177668661393e-11
栖霞区,兴化市,6.540633861629965e-12
雨花台区,兴化市,6.167661715594427e-12
江宁区,兴化市,8.88788982769938e-12
六合区,兴化市,3.069365071958261e-11
溧水区,兴化市,5.980910417338024e-12
高淳区,兴化市,1.581770198791252e-11
锡山区,兴化市,1.3265878079939812e-11
惠山区,兴化市,2.0949139357281172e-11
滨湖区,兴化市,2.0207746892797592e-11
梁溪区,兴化市,2.0892600875181112e-11
新吴区,兴化市,2.1378734836456404e-11
江阴市,兴化市,7.598193244521518e-11
宜兴市,兴化市,2.893077224136918e-11
天宁区,兴化市,1.4013188770519844e-11
钟楼区,兴化市,1.324709458118819e-11
新北区,兴化市,2.595043632923508e-11
武进区,兴化市,1.6332575581802227e-11
金坛区,兴化市,1.257902924622871e-11
溧阳市,兴化市,8.758941561170465e-12
虎丘区,兴化市,6.010951992386462e-12
吴中区,兴化市,5.4743293612868655e-12
相城区,兴化市,7.482532213516832e-12
姑苏区,兴化市,6.726630756563733e-12
吴江区,兴化市,1.1359183513327425e-11
常熟市,兴化市,2.586667997610877e-11
张家港市,兴化市,3.060088410111344e-11
昆山市,兴化市,9.379670781416552e-12
太仓市,兴化市,1.2905969253121474e-11
崇川区,兴化市,1.7572967284894465e-11
港闸区,兴化市,3.954987367096213e-11
通州区,兴化市,1.9987088846737582e-11
如东县,兴化市,5.42187517278548e-11
启东市,兴化市,2.1846382505892046e-11
如皋市,兴化市,2.388317973511336e-10
海门市,兴化市,1.507131780135787e-11
海安市,兴化市,7.927684337851429e-10
广陵区,兴化市,8.617520733545685e-11
邗江区,兴化市,5.152051504634365e-11
江都区,兴化市,6.604531660160356e-10
宝应县,兴化市,8.395600205623877e-10
仪征市,兴化市,5.1743975755802326e-11
高邮市,兴化市,2.1538635938624826e-09
京口区,兴化市,1.5646053293478365e-11
润州区,兴化市,1.5097186416918363e-11
丹徒区,兴化市,2.2581008340094826e-11
丹阳市,兴化市,3.1784481020947355e-11
扬中市,兴化市,8.802315416573061e-11
句容市,兴化市,2.6077183768380457e-11
海陵区,兴化市,2.2492810496731402e-09
高港区,兴化市,3.770755654716692e-10
姜堰区,兴化市,5.352547997396193e-09
靖江市,兴化市,3.8368434023093757e-10
泰兴市,兴化市,8.634130311910507e-10
黄浦区,靖江市,1.4215237472245917e-12
徐汇区,靖江市,1.6285080443224508e-12
长宁区,靖江市,1.8515141531690437e-12
静安区,靖江市,2.005961331175825e-12
普陀区,靖江市,3.6162116606934712e-12
虹口区,靖江市,9.899836076274117e-13
杨浦区,靖江市,9.006423366597808e-13
闵行区,靖江市,1.3276298246818598e-12
宝山区,靖江市,2.426031592803047e-12
嘉定区,靖江市,1.2417617081873329e-11
浦东新区,靖江市,2.701181430904845e-12
金山区,靖江市,2.1509666401862607e-12
松江区,靖江市,1.4403539912317984e-12
青浦区,靖江市,2.5784250564902093e-12
奉贤区,靖江市,1.0338716462141097e-12
崇明区,靖江市,3.252457135171305e-12
玄武区,靖江市,5.196496776527498e-12
秦淮区,靖江市,1.3370787209506606e-12
建邺区,靖江市,9.52110848132027e-13
鼓楼区,靖江市,1.6160216684953249e-12
浦口区,靖江市,3.3819445964114096e-12
栖霞区,靖江市,3.2486508480322524e-12
雨花台区,靖江市,1.1401376902090186e-12
江宁区,靖江市,4.7964423933419985e-12
六合区,靖江市,7.622575773911976e-12
溧水区,靖江市,3.182832031869341e-12
高淳区,靖江市,8.658133301783741e-12
锡山区,靖江市,3.388626177952222e-11
惠山区,靖江市,5.96996910338869e-11
滨湖区,靖江市,2.6669568985905072e-11
梁溪区,靖江市,4.998909434379688e-11
新吴区,靖江市,4.2694843574907794e-11
江阴市,靖江市,1.1907248874172643e-09
宜兴市,靖江市,4.7027624421297054e-11
天宁区,靖江市,3.020218880565324e-11
钟楼区,靖江市,1.3582972090363013e-11
新北区,靖江市,8.298897353053305e-11
武进区,靖江市,3.101538611488966e-11
金坛区,靖江市,1.5288508297487376e-11
溧阳市,靖江市,1.5182205247691198e-11
虎丘区,靖江市,1.2397585418894506e-11
吴中区,靖江市,1.526377433997522e-11
相城区,靖江市,1.3292449075485446e-11
姑苏区,靖江市,1.3264856282304296e-11
